absorb,absorber
abuse,abuser
accuse,accuser
action,actioner
admire,admirer
adopt,adopter
adventure,adventurer
advertise,advertiser
advise,adviser
aid,aider
align,aligner
amble,ambler
angle,angler
appease,appeaser
approve,approver
armour,armourer
arrange,arranger
attack,attacker
attain,attainer
auction,auctioneer
avenge,avenger
babble,babbler
babysit,babysitter
backpack,backpacker
bang,banger
barnstorm,barnstormer
bathe,bather
battle,battler
beach,beachgoer
begin,beginner
behold,beholder
believe,believer
belt,belter
betray,betrayer
bewitch,bewitcher
birth,birther
blank,blanker
blaze,blazer
blend,blender
blind,blinder
blink,blinker
block,blocker
blush,blusher
boat,boater
bodyshame,bodyshamer
book,booker
boost,booster
booze,boozer
borrow,borrower
bounce,bouncer
boycott,boycotter
branch,brancher
bread,breadwinner
break,breaker
breed,breeder
bridge,bridger
bring,bringer
broadcast,broadcaster
broil,broiler
browse,browser
bruise,bruiser
build,builder
bulldoze,bulldozer
buzz,buzzer
campaign,campaigner
carjack,carjacker
carve,carver
catch,catcher
cater,caterer
challenge,challenger
chance,chancer
change,changeover
change,changer
charm,charmer
chase,chaser
cheat,cheater
cheer,cheerleader
choke,choker
choose,chooser
clang,clanger
clean,cleaner
cleanse,cleanser
cleave,cleaver
click,clicker
climb,climber
clothe,clothmaker
cock,cocker
code,coder
cofound,cofounder
collide,collider
comfort,comforter
commandeer,commander
commission,commissioner
commute,commuter
compose,composer
compute,computer
conceal,concealer
condition,conditioner
consume,consumer
contain,container
contend,contender
control,controller
convey,conveyer
costume,costumier
court,courtier
crack,cracker
craft,crafter
crate,crater
crawl,crawler
creep,creeper
crouch,croucher
crowdfund,crowdfunder
cruise,cruiser
crunch,cruncher
crusade,crusader
cut,cutter
dance,dancer
decide,decider
declutter,declutterer
decode,decoder
defend,defender
desert,deserter
design,designer
develop,developer
diffuse,diffuser
digest,digester
digitise,digitiser
discover,discoverer
dispatch,dispatcher
dispense,dispenser
distill,distiller
divide,divider
document,documenter
dodge,dodger
doom,doomster
doubt,doubter
down,downer
downrate,downriver
drape,draper
dribble,dribbler
drift,drifter
drink,drinker
drive,driver
drop,dropper
dry,drier
dwell,dweller
eavesdrop,eavesdropper
email,emailer
employ,employer
enforce,enforcer
enhance,enhancer
entertain,entertainer
erase,eraser
exclude,excluder
explore,explorer
extinguish,extinguisher
fake,faker
fertilise,fertiliser
fiddle,fiddler
field,fielder
fight,fighter
fillet,filleter
finish,finisher
float,floater
flood,floodwater
fluff,fluffer
follow,follower
foot,footer
forage,forager
forecast,forecaster
forest,forester
forge,forger
found,founder
frame,framer
freeze,freezer
freight,freighter
freshen,freshener
fundraise,fundraiser
furnish,furnisher
galvanise,galvaniser
garden,gardener
gather,gatherer
gentrify,gentrifier
ghostwrite,ghostwriter
glass,glasser
glaze,glazer
gloom,gloomster
glove,glover
greet,greeter
grift,grifter
grit,gritter
groom,groomer
grope,groper
grow,grower
handle,handler
harvest,harvester
headhunt,headhunter
headline,headliner
headscratch,headscratcher
heckle,heckler
herd,herder
highlight,highlighter
hitch,hitcher
hoard,hoarder
hug,hugger
hunt,hunter
hustle,hustler
image,imager
impale,impaler
impart,imparter
impose,imposter
improve,improver
influence,influencer
inform,informer
inhale,inhaler
insure,insurer
interlock,interlocker
interpret,interpreter
intrude,intruder
invade,invader
invert,inverter
join,joiner
kayak,kayaker
kidnap,kidnapper
knock,knocker
launch,launcher
learn,learner
leave,leaver
lecture,lecturer
level,leveller
light,lighter
listen,listener
load,loader
loathe,loather
lodge,lodger
loot,looter
mail,mailer
manage,manager
manufacture,manufacturer
maraud,marauder
market,marketer
model,modeller
moisturise,moisturiser
mourn,mourner
murder,murderer
naysay,naysayer
observe,observer
offend,offender
orbit,orbiter
organise,organiser
outsource,outsourcer
party,partygoer
peddle,peddler
pension,pensioner
perceive,perceiver
perform,performer
perfume,perfumer
photograph,photographer
pinch,pincher
pitch,pitcher
plant,planter
platform,platformer
plot,plotter
plumb,plumber
plunge,plunger
poach,poacher
podcast,podcaster
point,pointer
popularise,populariser
practise,practitioner
prank,prankster
preach,preacher
preserve,preserver
prime,primer
print,printer
print,printmaker
produce,producer
proselytise,proselytiser
protest,protester
prune,pruner
publish,publisher
punish,punisher
pursue,pursuer
puzzle,puzzler
quake,quaker
queue,queuer
raise,raiser
ramble,rambler
receive,receiver
record,recorder
recruit,recruiter
reform,reformer
refuse,refuser
reinsure,reinsurer
relax,relaxer
remain,remainer
remind,reminder
remoan,remoaner
remove,remover
