abuse,abuser
adventure,adventurer
aid,aider
align,aligner
amble,ambler
approve,approver
armour,armourer
arrange,arranger
auction,auctioneer
babble,babbler
backpack,backpacker
bang,banger
barnstorm,barnstormer
behold,beholder
belt,belter
betray,betrayer
bewitch,bewitcher
blend,blender
blush,blusher
boat,boater
branch,brancher
bridge,bridger
buzz,buzzer
cater,caterer
cheat,cheater
click,clicker
cock,cocker
code,coder
comfort,comforter
conceal,concealer
convey,conveyer
creep,creeper
cruise,cruiser
cut,cutter
desert,deserter
diffuse,diffuser
digest,digester
digitise,digitiser
dispense,dispenser
distill,distiller
document,documenter
dodge,dodger
down,downer
dribble,dribbler
drop,dropper
dry,drier
eavesdrop,eavesdropper
entertain,entertainer
extinguish,extinguisher
fake,faker
fillet,filleter
finish,finisher
float,floater
foot,footer
forage,forager
forge,forger
freight,freighter
furnish,furnisher
galvanise,galvaniser
gather,gatherer
gentrify,gentrifier
ghostwrite,ghostwriter
glaze,glazer
grit,gritter
groom,groomer
grope,groper
grow,grower
headscratch,headscratcher
herd,herder
hitch,hitcher
hoard,hoarder
hug,hugger
hunt,hunter
impale,impaler
improve,improver
inhale,inhaler
interlock,interlocker
intrude,intruder
join,joiner
load,loader
loot,looter
mail,mailer
naysay,naysayer
plot,plotter
plunge,plunger
preserve,preserver
print,printer
punish,punisher
ramble,rambler
retrieve,retriever
romp,romper
row,rower
saddle,saddler
scream,screamer
seduce,seducer
show,shower
signal,signaller
signify,signifier
sketch,sketcher
snowboard,snowboarder
sparkle,sparkler
spot,spotter
squat,squatter
squeak,squeaker
stab,stabber
stalk,stalker
step,stepper
stir,stirrer
storm,stormer
straighten,straightener
strim,strimmer
stripe,stripper
stuff,stuffer
subvert,subvertiser
swindle,swindler
swing,swinger
tackle,tackler
tone,toner
train,trainer
transform,transformer
trim,trimmer
truck,trucker
underachieve,underachiever
usurp,usurper
vape,vaper
wash,washer
wholesale,wholesaler
worship,worshipper
wrap,wrapper
