act,actor
adapt,adaptor
animate,animator
assess,assessor
constrict,constrictor
contend,contendor
declare,declarator
delegate,delegator
describe,descriptor
detect,detector
elect,elector
elevate,elevator
enact,enactor
escalate,escalator
evaporate,evaporator
fabricate,fabricator
facilitate,facilitator
fascinate,fascinator
generate,generator
incinerate,incinerator
indicate,indicator
inhibit,inhibitor
innovate,innovator
intercept,interceptor
manipulate,manipulator
oppress,oppressor
procrastinate,procrastinator
protect,protector
purvey,purveyor
quest,questor
sculpt,sculptor
select,selector
solicit,solicitor
stress,stressor
vend,vendor
ventilate,ventilator
accelerate,accelerator
actuate,actuator
administrate,administrator
advise,advisor
aggregate,aggregator
audit,auditor
behave,behavior
calculate,calculator
capture,captor
collaborate,collaborator
commentate,commentator
compete,competitor
conduct,conductor
confiscate,confiscator
conserve,conservator
conspire,conspirator
construct,constructor
contract,contractor
contribute,contributor
coordinate,coordinator
counsel,counsellor
create,creator
credit,creditor
curate,curator
dance,dancefloor
decorate,decorator
defect,defector
deposit,depositor
detonate,detonator
detract,detractor
direct,director
edit,editor
educate,educator
eliminate,eliminator
equate,equator
err,error
excavate,excavator
exfoliate,exfoliator
extract,extractor
govern,governor
illustrate,illustrator
impersonate,impersonator
inspect,inspector
invent,inventor
investigate,investigator
invest,investor
liberate,liberator
mediate,mediator
moderate,moderator
motivate,motivator
narrate,narrator
object,objector
operate,operator
pollinate,pollinator
predict,predictor
prosecute,prosecutor
protest,protestor
react,reactor
regulate,regulator
save,savior
sense,sensor
shop,shopfloor
simulate,simulator
spectate,spectator
subcontract,subcontractor
succeed,successor
supervise,supervisor
survive,survivor
translate,translator
vibrate,vibrator
visit,visitor
