schedule,false,schedule
screen,true,screen
scribe,true,scribe
sensitise,false,sensitise
settle,false,settle
shape,true,shape
share,true,share
shadow,false,shadow
shop,true,shop
shuffle,false,shuffle
simplify,false,simplify
size,true,size
source,true,source
sprint,true,sprint
stab,true,stab
stabilise,false,stabilise
staff,true,staff
stalk,true,stalk
start,true,start
state,true,state
step,true,step
stigmatise,false,stigmatise
stimulate,false,stimulate
stock,true,stock
stretch,true,stretch
strip,true,strip
structure,false,structure
stuff,true,stuff
style,true,style
submit,true,submit
subscribe,true,subscribe
surface,false,surface
surge,true,surge
