calm,calmly
candid,candidly
careful,carefully
careless,carelessly
cartoonish,cartoonishly
casual,casually
catastrophic,catastrophically
catatonic,catatonically
catching,catchingly
categorical,categorically
cathartic,cathartically
cautious,cautiously
ceaseless,ceaselessly
central,centrally
certain,certainly
chaotic,chaotically
characteristic,characteristically
charming,charmingly
cheap,cheaply
cheerful,cheerfully
cheeky,cheekily
cheery,cheerily
chemical,chemically
chilling,chillingly
chronic,chronically
civil,civilly
clandestine,clandestinely
classical,classically
clear,clearly
clenching,clenchingly
clever,cleverly
clinical,clinically
close,closely
cloying,cloyingly
clueless,cluelessly
coarse,coarsely
cognitive,cognitively
coincidental,coincidentally
cold,coldly
cold-hearted,cold-heartedly
collaborative,collaboratively
colloquial,colloquially
colossal,colossally
colourful,colourfully
comforting,comfortingly
comical,comically
commercial,commercially
committal,committally
common,commonly
comparative,comparatively
compassionate,compassionately
compelling,compellingly
competent,competently
competitive,competitively
complete,completely
complicated,complicatedly
comprehensive,comprehensively
compulsory,compulsorily
conceptual,conceptually
conclusive,conclusively
concurrent,concurrently
conditional,conditionally
confident,confidently
congenial,congenially
congenital,congenitally
consecutive,consecutively
conservative,conservatively
consistent,consistently
conspicuous,conspicuously
constitutional,constitutionally
continual,continually
continuous,continuously
contractual,contractually
controversial,controversially
convenient,conveniently
conventional,conventionally
conversational,conversationally
converse,conversely
convincing,convincingly
cool,coolly
cordial,cordially
correct,correctly
counterintuitive,counterintuitively
court,courtly
covert,covertly
coy,coyly
cranky,crankily
crawling,crawlingly
crazy,crazily
criminal,criminally
crippling,cripplingly
crisp,crisply
critical,critically
crooked,crookedly
crucial,crucially
crude,crudely
crushing,crushingly
cryptic,cryptically
cultural,culturally
cumulative,cumulatively
cyclical,cyclically
cyclonic,cyclonically
cynical,cynically
