sadistic,sadistically
sarcastic,sarcastically
satirical,satirically
satisfying,satisfyingly
savage,savagely
scarce,scarcely
scathing,scathingly
scientific,scientifically
screaming,screamingly
seasonal,seasonally
second,secondly
secure,securely
sedate,sedately
seeming,seemingly
sensational,sensationally
sensitive,sensitively
sensual,sensually
sentimental,sentimentally
separate,separately
serene,serenely
serial,serially
sexual,sexually
sharp,sharply
shattering,shatteringly
sheepish,sheepishly
shocking,shockingly
short,shortly
shuddering,shudderingly
sickening,sickeningly
signal,signally
silent,silently
similar,similarly
sincere,sincerely
single-handed,single-handedly
singular,singularly
skilful,skilfully
skillful,skillfully
skittish,skittishly
slavish,slavishly
sleek,sleekly
slick,slickly
slight,slightly
slow,slowly
smacking,smackingly
smart,smartly
smiling,smilingly
smooth,smoothly
smug,smugly
sniffy,sniffily
snug,snugly
sober,soberly
social,socially
solemn,solemnly
solid,solidly
somber,somberly
sonic,sonically
sound,soundly
sparse,sparsely
special,specially
specific,specifically
spectacular,spectacularly
speculative,speculatively
spinning,spinningly
spiritual,spiritually
spluttering,splutteringly
spontaneous,spontaneously
sporadic,sporadically
sporting,sportingly
square,squarely
staggering,staggeringly
stark,starkly
startling,startlingly
statistical,statistically
steep,steeply
stiff,stiffly
stifling,stiflingly
stoical,stoically
straightforward,straightforwardly
strange,strangely
strategic,strategically
stratospheric,stratospherically
strict,strictly
strident,stridently
striking,strikingly
strong,strongly
stubborn,stubbornly
studious,studiously
stunning,stunningly
stupendous,stupendously
stupid,stupidly
stylistic,stylistically
subjective,subjectively
sublime,sublimely
subsequent,subsequently
substantial,substantially
subversive,subversively
successful,successfully
successive,successively
succinct,succinctly
sudden,suddenly
sufficient,sufficiently
suffocating,suffocatingly
superb,superbly
superficial,superficially
supposed,supposedly
surgical,surgically
surprising,surprisingly
surreal,surreally
surreptitious,surreptitiously
symbolic,symbolically
symmetrical,symmetrically
sympathetic,sympathetically
synthetic,synthetically
systematic,systematically
