bad,badly
baffling,bafflingly
bald,baldly
baleful,balefully
bare,barely
baseless,baselessly
basic,basically
beady,beadily
beautiful,beautifully
belated,belatedly
belligerent,belligerently
bewildering,bewilderingly
biological,biologically
bitter,bitterly
bizarre,bizarrely
blameless,blamelessly
bland,blandly
blank,blankly
bleak,bleakly
bleary,blearily
blind,blindly
blinding,blindingly
blissful,blissfully
blithe,blithely
bloody,bloodily
blunt,bluntly
boastful,boastfully
boggling,bogglingly
bold,boldly
boozy,boozily
botanical,botanically
bracing,bracingly
brave,bravely
breathless,breathlessly
breathtaking,breathtakingly
breezy,breezily
brief,briefly
bright,brightly
brilliant,brilliantly
brisk,briskly
bristling,bristlingly
broad,broadly
brusque,brusquely
brutal,brutally
buoyant,buoyantly
busy,busily
