game,gamely
garish,garishly
general,generally
generic,generically
genetic,genetically
genuine,genuinely
geographical,geographically
geological,geologically
giddy,giddily
glaring,glaringly
gleeful,gleefully
glittering,glitteringly
global,globally
glossy,glossily
good-humoured,good-humouredly
graceful,gracefully
gradual,gradually
grateful,gratefully
grinding,grindingly
grinning,grinningly
gripping,grippingly
gross,grossly
grotesque,grotesquely
grovelling,grovellingly
grudging,grudgingly
guilty,guiltily
