painful,painfully
painless,painlessly
painstaking,painstakingly
palpable,palpably
paradoxical,paradoxically
parental,parentally
partial,partially
particular,particularly
passionate,passionately
patent,patently
pathetic,pathetically
patient,patiently
patronising,patronisingly
peaceful,peacefully
pebble,pebbly
peculiar,peculiarly
pensive,pensively
perceptible,perceptibly
perennial,perennially
perfect,perfectly
perilous,perilously
periodic,periodically
permanent,permanently
perpetual,perpetually
persistent,persistently
personal,personally
persuasive,persuasively
pertinent,pertinently
perverse,perversely
phenomenal,phenomenally
philosophical,philosophically
phonetic,phonetically
physical,physically
piercing,piercingly
pithy,pithily
pitiful,pitifully
pitiless,pitilessly
plain,plainly
plausible,plausibly
playful,playfully
pleasant,pleasantly
pleasing,pleasingly
plentiful,plentifully
pointed,pointedly
pointless,pointlessly
polite,politely
political,politically
poor,poorly
popular,popularly
portentous,portentously
positive,positively
possible,possibly
posthumous,posthumously
potential,potentially
powerful,powerfully
practicable,practicably
practical,practically
precarious,precariously
precious,preciously
precipitous,precipitously
precise,precisely
precocious,precociously
predictable,predictably
predominant,predominantly
preferable,preferably
premature,prematurely
preposterous,preposterously
presumable,presumably
presumptuous,presumptuously
preternatural,preternaturally
prevailing,prevailingly
preventive,preventively
previous,previously
primary,primarily
principal,principally
private,privately
proactive,proactively
probable,probably
problematic,problematically
productive,productively
professional,professionally
profitable,profitably
profound,profoundly
profuse,profusely
progressive,progressively
prominent,prominently
prompt,promptly
proper,properly
prophetic,prophetically
propitious,propitiously
proportionate,proportionately
proud,proudly
provisional,provisionally
provocative,provocatively
psychological,psychologically
public,publicly
pungent,pungently
punishing,punishingly
pure,purely
purported,purportedly
purposeful,purposefully
