iconic,iconically
ideal,ideally
ideological,ideologically
idle,idly
ignominious,ignominiously
illegal,illegally
illegible,illegibly
illicit,illicitly
imaginative,imaginatively
immaculate,immaculately
immeasurable,immeasurably
immediate,immediately
immense,immensely
imminent,imminently
immodest,immodestly
impassive,impassively
impatient,impatiently
impeccable,impeccably
imperceptible,imperceptibly
imperfect,imperfectly
imperturbable,imperturbably
impish,impishly
implausible,implausibly
implicit,implicitly
important,importantly
imposing,imposingly
impossible,impossibly
impressive,impressively
improbable,improbably
improper,improperly
impulsive,impulsively
inadequate,inadequately
inadvertent,inadvertently
inappropriate,inappropriately
inauspicious,inauspiciously
incessant,incessantly
incidental,incidentally
incisive,incisively
incomprehensible,incomprehensibly
incongruous,incongruously
inconsistent,inconsistently
incorrect,incorrectly
increasing,increasingly
incredible,incredibly
indecent,indecently
indefatigable,indefatigably
indefinite,indefinitely
indelible,indelibly
independent,independently
indignant,indignantly
indirect,indirectly
indiscriminate,indiscriminately
indisputable,indisputably
individual,individually
indomitable,indomitably
indulgent,indulgently
ineffable,ineffably
ineffective,ineffectively
inefficient,inefficiently
inelegant,inelegantly
inescapable,inescapably
inevitable,inevitably
inexcusable,inexcusably
inexorable,inexorably
inexplicable,inexplicably
inextricable,inextricably
infamous,infamously
infectious,infectiously
infinite,infinitely
informal,informally
infrequent,infrequently
infuriating,infuriatingly
ingenious,ingeniously
inherent,inherently
initial,initially
innate,innately
innocent,innocently
innocuous,innocuously
inordinate,inordinately
insane,insanely
insistent,insistently
insouciant,insouciantly
instant,instantly
instantaneous,instantaneously
instinctive,instinctively
institutional,institutionally
insufficient,insufficiently
insulting,insultingly
intellectual,intellectually
intelligent,intelligently
intemperate,intemperately
intense,intensely
intensive,intensively
intent,intently
intentional,intentionally
interesting,interestingly
interminable,interminably
intermittent,intermittently
internal,internally
international,internationally
intimate,intimately
intimidating,intimidatingly
intolerable,intolerably
intravenous,intravenously
intricate,intricately
intriguing,intriguingly
intrinsic,intrinsically
intuitive,intuitively
invariable,invariably
inventive,inventively
inverse,inversely
invisible,invisibly
involuntary,involuntarily
inward,inwardly
ironic,ironically
irredeemable,irredeemably
irreducible,irreducibly
irregular,irregularly
irreparable,irreparably
irresistible,irresistibly
irretrievable,irretrievably
irreverent,irreverently
irrevocable,irrevocably
iterative,iteratively
