racial,racially
radiant,radiantly
radical,radically
ragged,raggedly
rakish,rakishly
random,randomly
rapid,rapidly
rare,rarely
rash,rashly
raucous,raucously
ready,readily
real,really
realistic,realistically
reasonable,reasonably
reassuring,reassuringly
recent,recently
reckless,recklessly
recognisable,recognisably
reflexive,reflexively
refreshing,refreshingly
regal,regally
regional,regionally
regular,regularly
relative,relatively
relentless,relentlessly
relevant,relevantly
reliable,reliably
religious,religiously
reluctant,reluctantly
remarkable,remarkably
remote,remotely
repeated,repeatedly
reported,reportedly
reputed,reputedly
resentful,resentfully
resolute,resolutely
resounding,resoundingly
respectful,respectfully
respective,respectively
responsible,responsibly
restless,restlessly
retrospective,retrospectively
reverential,reverentially
rhetorical,rhetorically
rhythmic,rhythmically
rich,richly
ridiculous,ridiculously
right,rightly
rightful,rightfully
rigorous,rigorously
riotous,riotously
ritual,ritually
riveting,rivetingly
robust,robustly
roguish,roguishly
romantic,romantically
rough,roughly
round,roundly
routine,routinely
royal,royally
rude,rudely
rueful,ruefully
ruthless,ruthlessly
