eager,eagerly
earnest,earnestly
easy,easily
ebullient,ebulliently
ecological,ecologically
economical,economically
edgy,edgily
eerie,eerily
effective,effectively
efficient,efficiently
effortless,effortlessly
effusive,effusively
elaborate,elaborately
electoral,electorally
electrical,electrically
elegant,elegantly
eloquent,eloquently
embarrassing,embarrassingly
eminent,eminently
emotional,emotionally
empathetic,empathetically
emphatic,emphatically
endearing,endearingly
endless,endlessly
energetic,energetically
engaging,engagingly
enigmatic,enigmatically
enjoyable,enjoyably
enormous,enormously
entertaining,entertainingly
enthusiastic,enthusiastically
entire,entirely
envious,enviously
environmental,environmentally
equal,equally
equitable,equitably
erotic,erotically
erratic,erratically
erroneous,erroneously
especial,especially
essential,essentially
eternal,eternally
ethical,ethically
ethnic,ethnically
euphemistic,euphemistically
evasive,evasively
even,evenly
eventual,eventually
evident,evidently
evocative,evocatively
exact,exactly
exasperating,exasperatingly
exceeding,exceedingly
exceptional,exceptionally
excited,excitedly
exclusive,exclusively
excruciating,excruciatingly
exhausting,exhaustingly
exhaustive,exhaustively
existential,existentially
expansive,expansively
expectant,expectantly
expensive,expensively
experimental,experimentally
expert,expertly
explicit,explicitly
explosive,explosively
exponential,exponentially
exquisite,exquisitely
extensive,extensively
external,externally
extraordinary,extraordinarily
extravagant,extravagantly
extreme,extremely
exuberant,exuberantly
exultant,exultantly
eye-watering,eye-wateringly
