babysit,past_tense=babysat,past_participle=babysat,present_participle=babysitting
backslide,past_tense=backslid,past_participle=backslid,present_participle=backsliding
behold,past_tense=beheld,past_participle=beheld,present_participle=beholding
bend,past_tense=bent,past_participle=bent,present_participle=bending
beset,past_tense=beset,past_participle=beset,present_participle=besetting
bind,past_tense=bound,past_participle=bound,present_participle=binding
bleed,past_tense=bled,past_participle=bled,present_participle=bleeding
breastfeed,past_tense=breastfed,past_participle=breastfed,present_participle=breastfeeding
breed,past_tense=bred,past_participle=bred,present_participle=breeding
bring,past_tense=brought,past_participle=brought,present_participle=bringing
buy,past_tense=bought,past_participle=bought,present_participle=buying
catch,past_tense=caught,past_participle=caught,present_participle=catching
cling,past_tense=clung,past_participle=clung,present_participle=clinging
cross-breed,past_tense=cross-bred,past_participle=cross-bred,present_participle=cross-breeding
cut,past_tense=cut,past_participle=cut,present_participle=cutting
deal,past_tense=dealt,past_participle=dealt,present_participle=dealing
dig,past_tense=dug,past_participle=dug,present_participle=digging
feed,past_tense=fed,past_participle=fed,present_participle=feeding
feel,past_tense=felt,past_participle=felt,present_participle=feeling
fight,past_tense=fought,past_participle=fought,present_participle=fighting
find,past_tense=found,past_participle=found,present_participle=finding
flee,past_tense=fled,past_participle=fled,present_participle=fleeing
foretell,past_tense=foretold,past_participle=foretold,present_participle=foretelling
get,past_tense=got,past_participle=got,present_participle=getting
grind,past_tense=ground,past_participle=ground,present_participle=grinding
have,past_tense=had,past_participle=had,present_participle=having
hear,past_tense=heard,past_participle=heard,present_participle=hearing
hit,past_tense=hit,past_participle=hit,present_participle=hitting
hold,past_tense=held,past_participle=held,present_participle=holding
hurt,past_tense=hurt,past_participle=hurt,present_participle=hurting
interbreed,past_tense=interbred,past_participle=interbred,present_participle=interbreeding
keep,past_tense=kept,past_participle=kept,present_participle=keeping
kneel,past_tense=knelt,past_participle=knelt,present_participle=kneeling
lay,past_tense=laid,past_participle=laid,present_participle=laying
lead,past_tense=led,past_participle=led,present_participle=leading
lend,past_tense=lent,past_participle=lent,present_participle=lending
let,past_tense=let,past_participle=let,present_participle=letting
lose,past_tense=lost,past_participle=lost,present_participle=losing
reset,past_tense=reset,past_participle=reset,present_participle=resetting
set,past_tense=set,past_participle=beset,present_participle=setting
sit,past_tense=sat,past_participle=sat,present_participle=sitting
tell,past_tense=told,past_participle=told,present_participle=telling
